backend,device,time,size
numba,cpu,2.8200000087963417e-05,144
numba,cpu,2.8569998903549276e-05,144
taichi,cpu,0.0031088520008779597,144
taichi,cpu,0.0003943150004488416,144
taichi,cpu,0.0010775250011647586,144
taichi,cpu,0.00034242499896208756,144
taichi,cpu,0.0004829259996768087,144
taichi,cpu,0.0006100480004533892,144
taichi,cpu,0.0005370470007619588,144
taichi,cpu,0.0004247560009389417,144
taichi,cpu,0.0003865550006594276,144
warp,cpu,0.00023188300110632554,144
warp,cpu,0.000308754000798217,144
warp,cpu,0.00021297300008882303,144
warp,cpu,0.00019714300105988514,144
warp,cpu,0.00018887200167228002,144
warp,cpu,0.00018888300110120326,144
warp,cpu,0.0002004429989028722,144
warp,cpu,0.00018868200095312204,144
warp,cpu,0.00019231300029787235,144
numba,cpu,0.0022093600000516744,144
numba,cpu,0.0003602839988161577,144
numba,cpu,3.400999958103057e-05,144
numba,cpu,3.352000021550339e-05,144
numba,cpu,3.4081000194419175e-05,144
numba,cpu,3.3299998904112726e-05,144
numba,cpu,3.3100999644375406e-05,144
numba,cpu,3.282999932707753e-05,144
numba,cpu,3.2730999009800144e-05,144
taichi,cpu,0.0037066099994262913,144
taichi,cpu,0.00047264599925256334,144
taichi,cpu,0.0004987270003766753,144
taichi,cpu,0.0004065159992023837,144
taichi,cpu,0.0004887159993813839,144
taichi,cpu,0.00044444600098358933,144
taichi,cpu,0.00043494599958648905,144
taichi,cpu,0.00043312600064382423,144
taichi,cpu,0.00046113600001262967,144
warp,cpu,0.00019824199989670888,144
warp,cpu,0.00019086300017079338,144
warp,cpu,0.0001982929989026161,144
warp,cpu,0.00020139200023550075,144
warp,cpu,0.0001892829986900324,144
warp,cpu,0.00019385299856367055,144
warp,cpu,0.00018944200019177515,144
warp,cpu,0.00018910300059360452,144
warp,cpu,0.000200313001187169,144
numba,cpu,4.119000004720874e-05,169
numba,cpu,3.564100006769877e-05,169
numba,cpu,3.4350001442362554e-05,169
numba,cpu,3.701100104080979e-05,169
numba,cpu,3.3939999411813915e-05,169
numba,cpu,3.398099943296984e-05,169
numba,cpu,3.3689999327179976e-05,169
numba,cpu,3.330099934828468e-05,169
numba,cpu,3.3649999750196e-05,169
taichi,cpu,0.002718736999668181,169
taichi,cpu,0.000540107001143042,169
taichi,cpu,0.001425579999704496,169
taichi,cpu,0.000697298999511986,169
taichi,cpu,0.0005155569997441489,169
taichi,cpu,0.0007710709996899823,169
taichi,cpu,0.0007554800013167551,169
taichi,cpu,0.0003506150005705422,169
taichi,cpu,0.00038738500006729737,169
warp,cpu,0.00019042199892282952,169
warp,cpu,0.0001827729993237881,169
warp,cpu,0.0001791319991752971,169
warp,cpu,0.00017799300076148938,169
warp,cpu,0.0001944819996424485,169
warp,cpu,0.00017782200120564085,169
warp,cpu,0.00017638200006331317,169
warp,cpu,0.00017557300088810734,169
warp,cpu,0.00017521199879411142,169
numba,cpu,3.643099989858456e-05,196
numba,cpu,3.0470000638160855e-05,196
numba,cpu,2.9541000913013704e-05,196
numba,cpu,2.9230001018731855e-05,196
numba,cpu,2.9270999220898375e-05,196
numba,cpu,2.8700000257231295e-05,196
numba,cpu,2.9300999813131057e-05,196
numba,cpu,2.834999941114802e-05,196
numba,cpu,2.9549999453593045e-05,196
taichi,cpu,0.002568203999544494,196
taichi,cpu,0.0004421960002218839,196
taichi,cpu,0.0013245980007923208,196
taichi,cpu,0.0005852779995620949,196
taichi,cpu,0.00045696599954681005,196
taichi,cpu,0.0005455869995785179,196
taichi,cpu,0.0005256569984339876,196
taichi,cpu,0.0004413759997987654,196
taichi,cpu,0.00047920699944370426,196
warp,cpu,0.00018883200027630664,196
warp,cpu,0.0001826230000006035,196
warp,cpu,0.00019336200057296082,196
warp,cpu,0.00018265299877384678,196
warp,cpu,0.0001797320001060143,196
warp,cpu,0.00017980300071940292,196
warp,cpu,0.0001797320001060143,196
warp,cpu,0.00017977300012717023,196
warp,cpu,0.00019037200036109425,196
numba,cpu,0.0005325269994500559,256
numba,cpu,3.918999937013723e-05,256
numba,cpu,4.1290999433840625e-05,256
numba,cpu,3.198999911546707e-05,256
numba,cpu,3.1350999051937833e-05,256
numba,cpu,3.0860001061228104e-05,256
numba,cpu,3.097099943261128e-05,256
numba,cpu,3.0360000891960226e-05,256
numba,cpu,2.9541000913013704e-05,256
taichi,cpu,0.0024800029987090966,256
taichi,cpu,0.00047128699952736497,256
taichi,cpu,0.0012329459987086011,256
taichi,cpu,0.000938852999752271,256
taichi,cpu,0.0005562580008700024,256
taichi,cpu,0.000640487998680328,256
taichi,cpu,0.0006113079998613102,256
taichi,cpu,0.000487166000311845,256
taichi,cpu,0.00047570599963364657,256
warp,cpu,0.00018063300012727268,256
warp,cpu,0.00017470200145908166,256
warp,cpu,0.00018414299847790971,256
warp,cpu,0.00018759200065687764,256
warp,cpu,0.0002318030001333682,256
warp,cpu,0.00023608400078956038,256
warp,cpu,0.00019549200078472495,256
warp,cpu,0.00018174300021200906,256
warp,cpu,0.00017517200103611685,256
numba,cpu,0.007018564001555205,289
numba,cpu,0.006021261000569211,289
numba,cpu,0.0059014300004491815,289
numba,cpu,0.006004730999848107,289
numba,cpu,0.005987590999211534,289
numba,cpu,0.005995341000016197,289
numba,cpu,0.00600382099946728,289
numba,cpu,0.005990910998662002,289
numba,cpu,0.005996820998916519,289
taichi,cpu,0.0019903070005966583,289
taichi,cpu,0.0020207179986755364,289
taichi,cpu,0.0007513900000049034,289
taichi,cpu,0.0007181700002547586,289
taichi,cpu,0.0006738989995938027,289
taichi,cpu,0.0005664479995175498,289
taichi,cpu,0.0008414809999521822,289
taichi,cpu,0.0006241789997147862,289
taichi,cpu,0.0005496470002981368,289
warp,cpu,0.0002493230003892677,289
warp,cpu,0.0002889240004151361,289
warp,cpu,0.0002475640012562508,289
warp,cpu,0.00023838299966882914,289
warp,cpu,0.00023871299890743103,289
warp,cpu,0.00024898400079109706,289
warp,cpu,0.00024023299920372665,289
warp,cpu,0.00023964299907675013,289
warp,cpu,0.00023553400023956783,289
numba,cpu,0.0013321480000740848,324
numba,cpu,3.8890000723768026e-05,324
numba,cpu,3.720099994097836e-05,324
numba,cpu,6.512099935207516e-05,324
numba,cpu,3.552999987732619e-05,324
numba,cpu,3.4730999686871655e-05,324
numba,cpu,3.525000101944897e-05,324
numba,cpu,3.5430999560048804e-05,324
numba,cpu,3.471000127319712e-05,324
taichi,cpu,0.002544775001297239,324
taichi,cpu,0.0011596749991440447,324
taichi,cpu,0.0005964080010016914,324
taichi,cpu,0.0008270910002465826,324
taichi,cpu,0.0007039089996396797,324
taichi,cpu,0.0006232390005607158,324
taichi,cpu,0.0006388680012605619,324
taichi,cpu,0.0006416080013877945,324
taichi,cpu,0.0006665390010311967,324
warp,cpu,0.00020223300089128315,324
warp,cpu,0.0002074129988614004,324
warp,cpu,0.000200143000256503,324
warp,cpu,0.0001994419999391539,324
warp,cpu,0.00019602300017140806,324
warp,cpu,0.0005071269988548011,324
warp,cpu,0.00023227300152939279,324
warp,cpu,0.00020212299932609312,324
warp,cpu,0.0001942330000019865,324
numba,cpu,0.00015435200111824088,361
numba,cpu,4.321000051277224e-05,361
numba,cpu,4.325099871493876e-05,361
numba,cpu,3.465100053290371e-05,361
numba,cpu,3.9209999158629216e-05,361
numba,cpu,3.339099930599332e-05,361
numba,cpu,3.3710000934661366e-05,361
numba,cpu,3.321999975014478e-05,361
numba,cpu,3.439000101934653e-05,361
taichi,cpu,0.0012196859988762299,361
taichi,cpu,0.002825158000632655,361
taichi,cpu,0.0008543419990019174,361
taichi,cpu,0.0006802890002290951,361
taichi,cpu,0.0006770689997210866,361
taichi,cpu,0.0006355389996315353,361
taichi,cpu,0.0007809210001141764,361
taichi,cpu,0.0006866790008643875,361
taichi,cpu,0.0007289400000445312,361
warp,cpu,0.00027442399914434645,361
warp,cpu,0.0002605440004117554,361
warp,cpu,0.0002613930009829346,361
warp,cpu,0.00027196399969398044,361
warp,cpu,0.00026239299950248096,361
warp,cpu,0.0002580340005806647,361
warp,cpu,0.0002671040001587244,361
warp,cpu,0.00025842300055956,361
warp,cpu,0.0002603739994810894,361
numba,cpu,0.0020500280006672256,441
numba,cpu,4.0840999645297416e-05,441
numba,cpu,4.261000140104443e-05,441
numba,cpu,3.938100053346716e-05,441
numba,cpu,4.3650999941746704e-05,441
numba,cpu,4.192999949736986e-05,441
numba,cpu,4.5770999349770136e-05,441
numba,cpu,3.966999975091312e-05,441
numba,cpu,4.2661000406951644e-05,441
taichi,cpu,0.0014932699996279553,441
taichi,cpu,0.002460073001202545,441
taichi,cpu,0.0010530139988986775,441
taichi,cpu,0.0007715500014455756,441
taichi,cpu,0.0007710699992458103,441
taichi,cpu,0.0008437010001216549,441
taichi,cpu,0.0008036310009629233,441
taichi,cpu,0.0007667999998375308,441
taichi,cpu,0.0007839009995223023,441
warp,cpu,0.0003056740006286418,441
warp,cpu,0.0002862940000341041,441
warp,cpu,0.0002925240005424712,441
warp,cpu,0.00029069400079606567,441
warp,cpu,0.0002823039994837018,441
warp,cpu,0.00028203400142956525,441
warp,cpu,0.00029673400058527477,441
warp,cpu,0.00028696399931504857,441
warp,cpu,0.0002441529995849123,441
numba,cpu,0.00596119000147155,484
numba,cpu,0.0059879309992538765,484
numba,cpu,0.005996220999804791,484
numba,cpu,0.006000441000651335,484
numba,cpu,0.005997631000354886,484
numba,cpu,0.0024820340004225727,484
numba,cpu,4.5250000766827725e-05,484
numba,cpu,4.018099934910424e-05,484
numba,cpu,4.180999894742854e-05,484
taichi,cpu,0.00332189499931701,484
taichi,cpu,0.0009301930003857706,484
taichi,cpu,0.0010714140007621609,484
taichi,cpu,0.0008480509986839024,484
taichi,cpu,0.0008232509990193648,484
taichi,cpu,0.0007918209994386416,484
taichi,cpu,0.0007668700000067474,484
taichi,cpu,0.0007496700000046985,484
taichi,cpu,0.0007418999994115438,484
warp,cpu,0.00023979300021892413,484
warp,cpu,0.00022902300042915158,484
warp,cpu,0.00023978299941518344,484
warp,cpu,0.00022951299979467876,484
warp,cpu,0.0002297730006830534,484
warp,cpu,0.00022845300009066705,484
warp,cpu,0.0002285130012751324,484
warp,cpu,0.00023898300059954636,484
warp,cpu,0.00022927300051378552,484
numba,cpu,0.0069747939996887,576
numba,cpu,0.00599162099933892,576
numba,cpu,0.0022152000001369743,576
numba,cpu,0.0003798649995587766,576
numba,cpu,0.00046008599929336924,576
numba,cpu,4.9111000407719985e-05,576
numba,cpu,5.1510998673620634e-05,576
numba,cpu,3.927999932784587e-05,576
numba,cpu,3.7010999221820384e-05,576
taichi,cpu,0.0015505709998251405,576
taichi,cpu,0.0017826940002123592,576
taichi,cpu,0.001136955001129536,576
taichi,cpu,0.0009423330011486541,576
taichi,cpu,0.0008775320002314402,576
taichi,cpu,0.0009949729992513312,576
taichi,cpu,0.0009184430000459542,576
taichi,cpu,0.0008810719991743099,576
taichi,cpu,0.0008989819998532766,576
warp,cpu,0.0002828130000125384,576
warp,cpu,0.00027192400011699647,576
warp,cpu,0.0002768740014289506,576
warp,cpu,0.0002677729989954969,576
warp,cpu,0.0002660730006027734,576
warp,cpu,0.00026484400041226763,576
warp,cpu,0.000308964001305867,576
warp,cpu,0.00030871399940224364,576
warp,cpu,0.0002769540005829185,576
numba,cpu,5.098099973110948e-05,625
numba,cpu,4.3709998863050714e-05,625
numba,cpu,4.014100159110967e-05,625
numba,cpu,3.9370999729726464e-05,625
numba,cpu,3.946000106225256e-05,625
numba,cpu,4.544100011116825e-05,625
numba,cpu,4.524999894783832e-05,625
numba,cpu,4.007099960290361e-05,625
numba,cpu,3.987099989899434e-05,625
taichi,cpu,0.003357204999701935,625
taichi,cpu,0.0016018819987948518,625
taichi,cpu,0.0011543649998202454,625
taichi,cpu,0.0011522160002641613,625
taichi,cpu,0.0010863449988391949,625
taichi,cpu,0.0009901430003083078,625
taichi,cpu,0.0009239629998774035,625
taichi,cpu,0.0010498539995751344,625
taichi,cpu,0.0010768049996841,625
warp,cpu,0.0004048650007462129,625
warp,cpu,0.00036615499993786216,625
warp,cpu,0.0003440450000198325,625
warp,cpu,0.0003646650002337992,625
warp,cpu,0.00034144399978686124,625
warp,cpu,0.0003507550009089755,625
warp,cpu,0.00033776499913074076,625
warp,cpu,0.0003431150016695028,625
warp,cpu,0.0003486340010567801,625
numba,cpu,0.0019456059999356512,729
numba,cpu,5.625099947792478e-05,729
numba,cpu,4.2670999391702935e-05,729
numba,cpu,4.316000013204757e-05,729
numba,cpu,4.269099918019492e-05,729
numba,cpu,4.2069999835803173e-05,729
numba,cpu,4.276099934941158e-05,729
numba,cpu,0.00023587299983773846,729
numba,cpu,4.229099977237638e-05,729
taichi,cpu,0.001429428999472293,729
taichi,cpu,0.0013749179997830652,729
taichi,cpu,0.0013258479993965011,729
taichi,cpu,0.0013441579994832864,729
taichi,cpu,0.0011043849990528543,729
taichi,cpu,0.00105865499972424,729
taichi,cpu,0.0010583439998299582,729
taichi,cpu,0.0010685649995139102,729
taichi,cpu,0.0012508370000432478,729
warp,cpu,0.0003806550012086518,729
warp,cpu,0.0003677650001918664,729
warp,cpu,0.0003625650006142678,729
warp,cpu,0.0003761349998967489,729
warp,cpu,0.0003651850001915591,729
warp,cpu,0.0003606650006986456,729
warp,cpu,0.00037503500061575323,729
warp,cpu,0.00031057399974088185,729
warp,cpu,0.000309824999931152,729
numba,cpu,0.006978294000873575,841
numba,cpu,0.001176615998701891,841
numba,cpu,4.555099985736888e-05,841
numba,cpu,4.33409986726474e-05,841
numba,cpu,4.265999996277969e-05,841
numba,cpu,4.2340998334111646e-05,841
numba,cpu,4.179999996267725e-05,841
numba,cpu,4.1621000491431914e-05,841
numba,cpu,4.13410016335547e-05,841
taichi,cpu,0.001439269000911736,841
taichi,cpu,0.0015299999995477265,841
taichi,cpu,0.001069215000825352,841
taichi,cpu,0.0009967330006475095,841
taichi,cpu,0.0010733250001067063,841
taichi,cpu,0.0012045559997204691,841
taichi,cpu,0.002713547000894323,841
taichi,cpu,0.0011517149996507214,841
taichi,cpu,0.0010745139989012387,841
warp,cpu,0.00042873599886661395,841
warp,cpu,0.0004059960010636132,841
warp,cpu,0.000417254999774741,841
warp,cpu,0.0004083760013600113,841
warp,cpu,0.00040108499888447113,841
warp,cpu,0.0004065260000061244,841
warp,cpu,0.0003446239988988964,841
warp,cpu,0.00035486500019032974,841
warp,cpu,0.00034385499930067454,841
numba,cpu,0.001692112999080564,1024
numba,cpu,4.5511000280384906e-05,1024
numba,cpu,4.2150000808760524e-05,1024
numba,cpu,4.205100049148314e-05,1024
numba,cpu,4.2409999878145754e-05,1024
numba,cpu,4.969099973095581e-05,1024
numba,cpu,5.295099981594831e-05,1024
numba,cpu,4.32699998782482e-05,1024
numba,cpu,4.2270999983884394e-05,1024
taichi,cpu,0.00281080799868505,1024
taichi,cpu,0.0014528890005749417,1024
taichi,cpu,0.0011167260017828085,1024
taichi,cpu,0.0010851739989448106,1024
taichi,cpu,0.0009976940000342438,1024
taichi,cpu,0.001585780999448616,1024
taichi,cpu,0.000982263998594135,1024
taichi,cpu,0.001028893999318825,1024
taichi,cpu,0.0008682509997015586,1024
warp,cpu,0.00048635699931764975,1024
warp,cpu,0.0004667960001825122,1024
warp,cpu,0.0004547459993773373,1024
warp,cpu,0.00046455600022454746,1024
warp,cpu,0.00045043600039207377,1024
warp,cpu,0.0004589460004353896,1024
warp,cpu,0.00042100599966943264,1024
warp,cpu,0.00038646500070171896,1024
warp,cpu,0.00040172599983634427,1024
numba,cpu,4.6069999370956793e-05,1156
numba,cpu,4.1890998545568436e-05,1156
numba,cpu,4.00200005969964e-05,1156
numba,cpu,4.08609994337894e-05,1156
numba,cpu,4.023099972982891e-05,1156
numba,cpu,4.4520000301417895e-05,1156
numba,cpu,4.2041001506731845e-05,1156
numba,cpu,4.154999987804331e-05,1156
numba,cpu,4.126099884160794e-05,1156
taichi,cpu,0.002042177000475931,1156
taichi,cpu,0.0012766680010827258,1156
taichi,cpu,0.0016890630013222108,1156
taichi,cpu,0.0012709169986919733,1156
taichi,cpu,0.0012271870000404306,1156
taichi,cpu,0.0011849660004372708,1156
taichi,cpu,0.0011611549998633564,1156
taichi,cpu,0.0012854679989686701,1156
taichi,cpu,0.0013912189988332102,1156
warp,cpu,0.0004305559996282682,1156
warp,cpu,0.00042793600005097687,1156
warp,cpu,0.0004167650004092138,1156
warp,cpu,0.0004142859997955384,1156
warp,cpu,0.0004217259993311018,1156
warp,cpu,0.00041363499985891394,1156
warp,cpu,0.00042254600157320965,1156
warp,cpu,0.00041993599916168023,1156
warp,cpu,0.0004193860004306771,1156
numba,cpu,0.000656309000987676,1296
numba,cpu,4.4861000787932426e-05,1296
numba,cpu,4.307000017433893e-05,1296
numba,cpu,4.2810999730136245e-05,1296
numba,cpu,5.230100032349583e-05,1296
numba,cpu,4.350000017439015e-05,1296
numba,cpu,4.270099998393562e-05,1296
numba,cpu,4.199999966658652e-05,1296
numba,cpu,4.193099994154181e-05,1296
taichi,cpu,0.0031386830014525913,1296
taichi,cpu,0.0019707659994310234,1296
taichi,cpu,0.001569001000461867,1296
taichi,cpu,0.0014272490006987937,1296
taichi,cpu,0.0015981920005287975,1296
taichi,cpu,0.0016102720001072157,1296
taichi,cpu,0.001442909000616055,1296
taichi,cpu,0.0014872600004309788,1296
taichi,cpu,0.0015006510002422146,1296
warp,cpu,0.0004774860008183168,1296
warp,cpu,0.000462096999399364,1296
warp,cpu,0.00046595599997090176,1296
warp,cpu,0.0004609259995049797,1296
warp,cpu,0.00046227599887060933,1296
warp,cpu,0.00045981699986441527,1296
warp,cpu,0.00046596600077464245,1296
warp,cpu,0.00045297600081539713,1296
warp,cpu,0.0004586359991662903,1296
numba,cpu,0.005148088999703759,1521
numba,cpu,0.005924790000790381,1521
numba,cpu,0.006003431000863202,1521
numba,cpu,0.005987840999296168,1521
numba,cpu,0.005995780000375817,1521
numba,cpu,0.006002330999763217,1521
numba,cpu,0.0020176070011075353,1521
numba,cpu,4.913100019621197e-05,1521
numba,cpu,4.7670000640209764e-05,1521
taichi,cpu,0.0017258329989999766,1521
taichi,cpu,0.0020062570001755375,1521
taichi,cpu,0.0020472980013437336,1521
taichi,cpu,0.0017592640015209327,1521
taichi,cpu,0.0017145729998446768,1521
taichi,cpu,0.0017380230001435848,1521
taichi,cpu,0.001733113000227604,1521
taichi,cpu,0.001973835998796858,1521
taichi,cpu,0.0019635369990282925,1521
warp,cpu,0.0005285669994918862,1521
warp,cpu,0.0005355069988581818,1521
warp,cpu,0.0005258669989416376,1521
warp,cpu,0.0005252480004855897,1521
warp,cpu,0.000517576998390723,1521
warp,cpu,0.0005278569988149684,1521
warp,cpu,0.0005171669999981532,1521
warp,cpu,0.0005297269999573473,1521
warp,cpu,0.0005173970002942951,1521
numba,cpu,0.004509121001319727,1764
numba,cpu,4.9311000111629255e-05,1764
numba,cpu,4.76910008728737e-05,1764
numba,cpu,4.684000123234e-05,1764
numba,cpu,4.747099956148304e-05,1764
numba,cpu,4.624099892680533e-05,1764
numba,cpu,4.648000140150543e-05,1764
numba,cpu,4.580099994200282e-05,1764
numba,cpu,4.636000085156411e-05,1764
taichi,cpu,0.0016868330003489973,1764
taichi,cpu,0.0017187630000989884,1764
taichi,cpu,0.002055278000625549,1764
taichi,cpu,0.0016728029986552428,1764
taichi,cpu,0.001696813000307884,1764
taichi,cpu,0.001880965000964352,1764
taichi,cpu,0.0015940320008667186,1764
taichi,cpu,0.0017069630011974368,1764
taichi,cpu,0.0016802930003905203,1764
warp,cpu,0.0005860680012119701,1764
warp,cpu,0.0005755080001108581,1764
warp,cpu,0.0005727580009988742,1764
warp,cpu,0.0005693780003639404,1764
warp,cpu,0.0005723969989048783,1764
warp,cpu,0.0005676769997080555,1764
warp,cpu,0.0005754579997301335,1764
warp,cpu,0.000572118000491173,1764
warp,cpu,0.0005608869996649446,1764
numba,cpu,0.004792234998603817,2025
numba,cpu,5.6801000027917325e-05,2025
numba,cpu,5.3731000662082806e-05,2025
numba,cpu,6.016000043018721e-05,2025
numba,cpu,5.368999882193748e-05,2025
numba,cpu,5.283100108499639e-05,2025
numba,cpu,5.3260999266058207e-05,2025
numba,cpu,6.096099968999624e-05,2025
numba,cpu,5.25699997524498e-05,2025
taichi,cpu,0.0015410809992317809,2025
taichi,cpu,0.0016887620004126802,2025
taichi,cpu,0.001933067000209121,2025
taichi,cpu,0.0017305130004388047,2025
taichi,cpu,0.0023149110002123052,2025
taichi,cpu,0.0017231540005013812,2025
taichi,cpu,0.001556250999783515,2025
taichi,cpu,0.0022323499997582985,2025
taichi,cpu,0.0017761540002538823,2025
warp,cpu,0.0006745600003341679,2025
warp,cpu,0.0006711789992550621,2025
warp,cpu,0.000663518998408108,2025
warp,cpu,0.0006562689995917026,2025
warp,cpu,0.0006594579990633065,2025
warp,cpu,0.0006618179995712126,2025
warp,cpu,0.0008653410004626494,2025
warp,cpu,0.00090379299945198,2025
warp,cpu,0.0007810299994162051,2025
numba,cpu,0.001721523000014713,2304
numba,cpu,5.816100019728765e-05,2304
numba,cpu,5.321100070432294e-05,2304
numba,cpu,6.281099922489375e-05,2304
numba,cpu,5.4610998631687835e-05,2304
numba,cpu,5.36600000486942e-05,2304
numba,cpu,5.341099858924281e-05,2304
numba,cpu,5.229099951975513e-05,2304
numba,cpu,5.256099939288106e-05,2304
taichi,cpu,0.0028598879998753546,2304
taichi,cpu,0.0021005589987908024,2304
taichi,cpu,0.0019205160006094957,2304
taichi,cpu,0.002221889999418636,2304
taichi,cpu,0.001990647000639001,2304
taichi,cpu,0.0022678210007143207,2304
taichi,cpu,0.0019406360006541945,2304
taichi,cpu,0.0021435889993881574,2304
